region_1,carrier_1,timestep_2,parameter,value
East,electricity,h0235,dem,24.3352
East,electricity,h0236,dem,23.3728
East,electricity,h0237,dem,21.7688
East,electricity,h0238,dem,20.8712
East,electricity,h0239,dem,20.6272
East,electricity,h0240,dem,19.3476
East,electricity,h0241,dem,17.8236
East,electricity,h0242,dem,16.8148
East,electricity,h0243,dem,16.2888
East,electricity,h0244,dem,16.0892
East,electricity,h0245,dem,16.2224
East,electricity,h0246,dem,16.064
East,electricity,h0247,dem,15.7264
East,electricity,h0248,dem,16.4464
East,electricity,h0249,dem,17.8184
East,electricity,h0250,dem,19.196
East,electricity,h0251,dem,20.6888
East,electricity,h0252,dem,21.9596
East,electricity,h0253,dem,22.0628
East,electricity,h0254,dem,21.418
East,electricity,h0255,dem,21.0336
East,electricity,h0256,dem,20.8724
East,electricity,h0257,dem,21.3528
East,electricity,h0258,dem,23.2872
East,electricity,h0259,dem,23.6996
East,electricity,h0260,dem,23.0224
East,electricity,h0261,dem,21.7348
East,electricity,h0262,dem,20.99
East,electricity,h0263,dem,21.2036
East,electricity,h0264,dem,19.7856
East,electricity,h0265,dem,18.5296
East,electricity,h0266,dem,17.8024
East,electricity,h0267,dem,17.548
East,electricity,h0268,dem,17.5168
East,electricity,h0269,dem,18.1048
East,electricity,h0270,dem,19.858
East,electricity,h0271,dem,23.5372
East,electricity,h0272,dem,26.7864
East,electricity,h0273,dem,28.0756
East,electricity,h0274,dem,28.0028
East,electricity,h0275,dem,28.6964
East,electricity,h0276,dem,29.2968
East,electricity,h0277,dem,29.1292
East,electricity,h0278,dem,28.8796
East,electricity,h0279,dem,28.4756
East,electricity,h0280,dem,28.0156
East,electricity,h0281,dem,28.1116
East,electricity,h0282,dem,28.85
East,electricity,h0283,dem,28.828
East,electricity,h0284,dem,28.0916
East,electricity,h0285,dem,26.2824
East,electricity,h0286,dem,25.0196
East,electricity,h0287,dem,23.8008
East,electricity,h0288,dem,21.6844
East,electricity,h0289,dem,19.9916
East,electricity,h0290,dem,19.1108
East,electricity,h0291,dem,18.6884
East,electricity,h0292,dem,18.6764
East,electricity,h0293,dem,19.562
East,electricity,h0294,dem,20.9848
East,electricity,h0295,dem,23.7516
East,electricity,h0296,dem,26.7564
East,electricity,h0297,dem,27.548
East,electricity,h0298,dem,27.36
East,electricity,h0299,dem,27.3352
East,electricity,h0300,dem,27.5008
East,electricity,h0301,dem,27.2748
East,electricity,h0302,dem,26.9768
East,electricity,h0303,dem,26.1624
East,electricity,h0304,dem,26.1696
East,electricity,h0305,dem,26.364
East,electricity,h0306,dem,27.7092
East,electricity,h0307,dem,27.4808
East,electricity,h0308,dem,26.4204
East,electricity,h0309,dem,24.6104
East,electricity,h0310,dem,23.4652
East,electricity,h0311,dem,22.6432
East,electricity,h0312,dem,20.9556
East,electricity,h0313,dem,19.1576
East,electricity,h0314,dem,18.0896
East,electricity,h0315,dem,17.4808
East,electricity,h0316,dem,17.6908
East,electricity,h0317,dem,18.3852
East,electricity,h0318,dem,20.0084
East,electricity,h0319,dem,23.2788
East,electricity,h0320,dem,26.4472
East,electricity,h0321,dem,27.5644
East,electricity,h0322,dem,27.3024
East,electricity,h0323,dem,27.8504
East,electricity,h0324,dem,27.9704
East,electricity,h0325,dem,27.4756
East,electricity,h0326,dem,27.1876
East,electricity,h0327,dem,26.6576
East,electricity,h0328,dem,26.312
East,electricity,h0329,dem,26.4444
East,electricity,h0330,dem,27.6696
East,electricity,h0331,dem,27.1864
East,electricity,h0332,dem,26.6128
East,electricity,h0333,dem,25.0472
East,electricity,h0334,dem,23.7628
East,electricity,h0335,dem,22.8812
East,electricity,h0336,dem,21.3896
East,electricity,h0337,dem,19.8744
East,electricity,h0338,dem,19.0996
East,electricity,h0339,dem,18.7912
East,electricity,h0340,dem,18.9912
East,electricity,h0341,dem,19.4256
East,electricity,h0342,dem,20.7116
East,electricity,h0343,dem,23.7816
East,electricity,h0344,dem,26.4948
East,electricity,h0345,dem,27.7004
East,electricity,h0346,dem,27.6196
East,electricity,h0347,dem,28.0348
East,electricity,h0348,dem,28.5468
East,electricity,h0349,dem,28.196
East,electricity,h0350,dem,27.8632
East,electricity,h0351,dem,27.3088
East,electricity,h0352,dem,26.9952
East,electricity,h0353,dem,26.9528
East,electricity,h0354,dem,27.9764
East,electricity,h0355,dem,27.7368
East,electricity,h0356,dem,27.2572
East,electricity,h0357,dem,25.7596
East,electricity,h0358,dem,24.4192
East,electricity,h0359,dem,23.2892
East,electricity,h0360,dem,21.4072
East,electricity,h0361,dem,19.9708
East,electricity,h0362,dem,18.8464
East,electricity,h0363,dem,18.2236
East,electricity,h0364,dem,18.8476
East,electricity,h0365,dem,19.666
East,electricity,h0366,dem,21.096
East,electricity,h0367,dem,24.016
East,electricity,h0368,dem,26.8576
East,electricity,h0369,dem,27.6436
East,electricity,h0370,dem,27.2924
East,electricity,h0371,dem,27.4008
East,electricity,h0372,dem,27.4956
East,electricity,h0373,dem,27.0024
East,electricity,h0374,dem,26.368
East,electricity,h0375,dem,25.59
East,electricity,h0376,dem,25.1556
East,electricity,h0377,dem,25.2792
East,electricity,h0378,dem,26.5344
East,electricity,h0379,dem,26.3432
East,electricity,h0380,dem,25.4904
East,electricity,h0381,dem,23.7976
East,electricity,h0382,dem,22.4344
East,electricity,h0383,dem,21.52
East,electricity,h0384,dem,19.9572
East,electricity,h0385,dem,18.6272
East,electricity,h0386,dem,17.5964
East,electricity,h0387,dem,17.1664
East,electricity,h0388,dem,17.0588
East,electricity,h0389,dem,17.1016
East,electricity,h0390,dem,16.9756
East,electricity,h0391,dem,17.2672
East,electricity,h0392,dem,18.7728
East,electricity,h0393,dem,20.394
East,electricity,h0394,dem,21.6076
East,electricity,h0395,dem,22.3056
East,electricity,h0396,dem,22.746
East,electricity,h0397,dem,22.4668
East,electricity,h0398,dem,21.5916
East,electricity,h0399,dem,21.0528
East,electricity,h0400,dem,20.7536
East,electricity,h0401,dem,21.0528
East,electricity,h0402,dem,22.7764
East,electricity,h0403,dem,23.1988
East,electricity,h0404,dem,22.4536
East,electricity,h0405,dem,20.8244
East,electricity,h0406,dem,19.9012
East,electricity,h0407,dem,19.6252
East,electricity,h0408,dem,18.4068
East,electricity,h0409,dem,17.2892
East,electricity,h0410,dem,16.634
East,electricity,h0411,dem,16.0316
East,electricity,h0412,dem,15.9
East,electricity,h0413,dem,15.8556
East,electricity,h0414,dem,15.6016
East,electricity,h0415,dem,15.176
East,electricity,h0416,dem,15.9656
East,electricity,h0417,dem,16.9548
East,electricity,h0418,dem,18.184
East,electricity,h0419,dem,19.272
East,electricity,h0420,dem,20.3184
East,electricity,h0421,dem,20.3644
East,electricity,h0422,dem,19.5436
East,electricity,h0423,dem,19.0408
East,electricity,h0424,dem,18.984
East,electricity,h0425,dem,19.2028
East,electricity,h0426,dem,21.3004
East,electricity,h0427,dem,21.9596
East,electricity,h0428,dem,21.4012
East,electricity,h0429,dem,20.4156
East,electricity,h0430,dem,19.8792
East,electricity,h0431,dem,20.1304
East,electricity,h0432,dem,19.0072
East,electricity,h0433,dem,17.7508
East,electricity,h0434,dem,17.0964
East,electricity,h0435,dem,16.8868
East,electricity,h0436,dem,17.0648
East,electricity,h0437,dem,17.586
East,electricity,h0438,dem,19.0572
East,electricity,h0439,dem,22.654
East,electricity,h0440,dem,25.8588
East,electricity,h0441,dem,26.8612
East,electricity,h0442,dem,27.0476
East,electricity,h0443,dem,27.3444
East,electricity,h0444,dem,27.5952
East,electricity,h0445,dem,27.3924
East,electricity,h0446,dem,27.2636
East,electricity,h0447,dem,26.9488
East,electricity,h0448,dem,26.6616
East,electricity,h0449,dem,26.496
East,electricity,h0450,dem,27.6856
East,electricity,h0451,dem,27.6484
East,electricity,h0452,dem,26.992
East,electricity,h0453,dem,25.31
East,electricity,h0454,dem,23.9784
East,electricity,h0455,dem,22.9444
East,electricity,h0456,dem,21.1184
East,electricity,h0457,dem,19.8088
East,electricity,h0458,dem,18.9228
East,electricity,h0459,dem,18.5036
East,electricity,h0460,dem,18.6904
East,electricity,h0461,dem,19.0932
East,electricity,h0462,dem,20.3272
East,electricity,h0463,dem,23.4172
East,electricity,h0464,dem,26.2948
East,electricity,h0465,dem,27.3432
East,electricity,h0466,dem,27.3916
East,electricity,h0467,dem,27.8292
East,electricity,h0468,dem,28.0752
East,electricity,h0469,dem,27.9804
East,electricity,h0470,dem,27.7556
East,electricity,h0471,dem,27.3604
East,electricity,h0472,dem,27.1308
East,electricity,h0473,dem,26.8364
East,electricity,h0474,dem,28.0236
East,electricity,h0475,dem,27.8944
East,electricity,h0476,dem,27.1672
East,electricity,h0477,dem,25.5608
East,electricity,h0478,dem,24.154
East,electricity,h0479,dem,22.9684
East,electricity,h0480,dem,21.3684
East,electricity,h0481,dem,19.8532
East,electricity,h0482,dem,18.966
East,electricity,h0483,dem,18.6252
East,electricity,h0484,dem,18.7004
East,electricity,h0485,dem,19.0796
East,electricity,h0486,dem,20.3588
East,electricity,h0487,dem,23.482
East,electricity,h0488,dem,26.2412
East,electricity,h0489,dem,27.1532
East,electricity,h0490,dem,27.296
East,electricity,h0491,dem,27.6404
East,electricity,h0492,dem,27.7424
East,electricity,h0493,dem,27.4856
East,electricity,h0494,dem,27.3716
East,electricity,h0495,dem,27.1416
East,electricity,h0496,dem,26.8844
East,electricity,h0497,dem,26.7396
East,electricity,h0498,dem,27.9872
East,electricity,h0499,dem,28.1312
East,electricity,h0500,dem,27.4352
East,electricity,h0501,dem,25.71
East,electricity,h0502,dem,24.3704
East,electricity,h0503,dem,23.3724
East,electricity,h0504,dem,21.6748
East,electricity,h0505,dem,20.2736
East,electricity,h0506,dem,19.4916
East,electricity,h0507,dem,19.0628
East,electricity,h0508,dem,19.0076
East,electricity,h0509,dem,19.3168
East,electricity,h0510,dem,20.514
East,electricity,h0511,dem,23.568
East,electricity,h0512,dem,26.5028
East,electricity,h0513,dem,27.4828
East,electricity,h0514,dem,27.5512
East,electricity,h0515,dem,27.9668
East,electricity,h0516,dem,28.3136
East,electricity,h0517,dem,28.1008
East,electricity,h0518,dem,27.914
East,electricity,h0519,dem,27.7324
East,electricity,h0520,dem,27.488
East,electricity,h0521,dem,27.2004
East,electricity,h0522,dem,28.048
East,electricity,h0523,dem,28.0048
East,electricity,h0524,dem,27.2932
East,electricity,h0525,dem,25.7564
East,electricity,h0526,dem,24.412
East,electricity,h0527,dem,23.4596
East,electricity,h0528,dem,21.714
East,electricity,h0529,dem,20.1872
East,electricity,h0530,dem,19.3656
East,electricity,h0531,dem,18.9416
East,electricity,h0532,dem,19.0804
East,electricity,h0533,dem,19.4776
East,electricity,h0534,dem,20.546
East,electricity,h0535,dem,23.3832
East,electricity,h0536,dem,26.22
East,electricity,h0537,dem,27.1596
East,electricity,h0538,dem,27.186
East,electricity,h0539,dem,27.59
East,electricity,h0540,dem,27.7212
East,electricity,h0541,dem,27.4692
East,electricity,h0542,dem,27.0112
East,electricity,h0543,dem,26.51
East,electricity,h0544,dem,26.2112
East,electricity,h0545,dem,26.2272
East,electricity,h0546,dem,27.3808
East,electricity,h0547,dem,27.3168
East,electricity,h0548,dem,26.3756
East,electricity,h0549,dem,24.7544
East,electricity,h0550,dem,23.5024
East,electricity,h0551,dem,22.846
East,electricity,h0552,dem,21.7368
East,electricity,h0553,dem,20.594
East,electricity,h0554,dem,19.5312
East,electricity,h0555,dem,19.8416
East,electricity,h0556,dem,20.0144
East,electricity,h0557,dem,19.8772
East,electricity,h0558,dem,19.0668
East,electricity,h0559,dem,18.398
East,electricity,h0560,dem,19.4888
East,electricity,h0561,dem,20.5712
East,electricity,h0562,dem,22.0316
East,electricity,h0563,dem,23.0012
East,electricity,h0564,dem,23.8204
East,electricity,h0565,dem,23.65
East,electricity,h0566,dem,22.9012
East,electricity,h0567,dem,22.2692
East,electricity,h0568,dem,21.9604
East,electricity,h0569,dem,22.0216
East,electricity,h0570,dem,23.6204
East,electricity,h0571,dem,24.056
East,electricity,h0572,dem,23.0912
East,electricity,h0573,dem,21.4196
East,electricity,h0574,dem,20.3736
East,electricity,h0575,dem,20.2768
East,electricity,h0576,dem,19.1948
East,electricity,h0577,dem,18.068
East,electricity,h0578,dem,17.334
East,electricity,h0579,dem,16.81
East,electricity,h0580,dem,16.468
East,electricity,h0581,dem,16.3656
East,electricity,h0582,dem,16.106
East,electricity,h0583,dem,15.5008
East,electricity,h0584,dem,16.2456
East,electricity,h0585,dem,17.3748
East,electricity,h0586,dem,19.0248
East,electricity,h0587,dem,20.2948
East,electricity,h0588,dem,21.306
East,electricity,h0589,dem,21.1712
East,electricity,h0590,dem,20.2996
East,electricity,h0591,dem,19.7216
East,electricity,h0592,dem,19.5152
East,electricity,h0593,dem,19.9496
East,electricity,h0594,dem,21.7824
East,electricity,h0595,dem,22.5564
East,electricity,h0596,dem,22.0428
East,electricity,h0597,dem,21.038
East,electricity,h0598,dem,20.4444
East,electricity,h0599,dem,20.624
East,electricity,h0600,dem,19.5156
East,electricity,h0601,dem,18.334
East,electricity,h0602,dem,17.5812
East,electricity,h0603,dem,17.3908
East,electricity,h0604,dem,17.4848
East,electricity,h0605,dem,18.0932
East,electricity,h0606,dem,19.5968
East,electricity,h0607,dem,23.152
East,electricity,h0608,dem,26.0224
East,electricity,h0609,dem,27.0944
East,electricity,h0610,dem,27.032
East,electricity,h0611,dem,27.6356
East,electricity,h0612,dem,28.1864
East,electricity,h0613,dem,28.0972
East,electricity,h0614,dem,27.9056
East,electricity,h0615,dem,27.4064
East,electricity,h0616,dem,27.0112
East,electricity,h0617,dem,26.8912
East,electricity,h0618,dem,28.0092
East,electricity,h0619,dem,28.1476
East,electricity,h0620,dem,27.5732
East,electricity,h0621,dem,25.9748
East,electricity,h0622,dem,24.4744
East,electricity,h0623,dem,23.3544
East,electricity,h0624,dem,21.6788
East,electricity,h0625,dem,20.3712
East,electricity,h0626,dem,19.572
East,electricity,h0627,dem,19.2056
East,electricity,h0628,dem,19.3316
East,electricity,h0629,dem,19.7084
East,electricity,h0630,dem,20.77
East,electricity,h0631,dem,23.734
East,electricity,h0632,dem,26.47
East,electricity,h0633,dem,27.2264
East,electricity,h0634,dem,27.0212
East,electricity,h0635,dem,27.3096
East,electricity,h0636,dem,27.7292
East,electricity,h0637,dem,27.5288
East,electricity,h0638,dem,27.3
East,electricity,h0639,dem,27.056
East,electricity,h0640,dem,26.82
East,electricity,h0641,dem,26.4568
East,electricity,h0642,dem,27.4772
East,electricity,h0643,dem,27.8004
East,electricity,h0644,dem,27.0328
East,electricity,h0645,dem,25.4488
East,electricity,h0646,dem,24.1596
East,electricity,h0647,dem,23.158
East,electricity,h0648,dem,21.4964
East,electricity,h0649,dem,20.1208
East,electricity,h0650,dem,19.1588
East,electricity,h0651,dem,18.6976
East,electricity,h0652,dem,18.7704
East,electricity,h0653,dem,19.3504
East,electricity,h0654,dem,20.6172
East,electricity,h0655,dem,23.5368
East,electricity,h0656,dem,26.3636
East,electricity,h0657,dem,27.162
East,electricity,h0658,dem,27.3144
East,electricity,h0659,dem,27.7644
East,electricity,h0660,dem,28.2704
East,electricity,h0661,dem,28.2912
East,electricity,h0662,dem,28.2184
East,electricity,h0663,dem,27.9764
East,electricity,h0664,dem,28.0004
East,electricity,h0665,dem,27.998
East,electricity,h0666,dem,29.0408
East,electricity,h0667,dem,29.2224
East,electricity,h0668,dem,28.3408
East,electricity,h0669,dem,26.7092
East,electricity,h0670,dem,25.6116
East,electricity,h0671,dem,24.9972
East,electricity,h0672,dem,23.22
East,electricity,h0673,dem,20.6872
East,electricity,h0674,dem,19.8212
East,electricity,h0675,dem,19.1788
East,electricity,h0676,dem,19.33
East,electricity,h0677,dem,19.6392
East,electricity,h0678,dem,20.4276
East,electricity,h0679,dem,24.0432
East,electricity,h0680,dem,27.3476
East,electricity,h0681,dem,27.9788
East,electricity,h0682,dem,28.2052
East,electricity,h0683,dem,28.8136
East,electricity,h0684,dem,29.2088
East,electricity,h0685,dem,29.0092
East,electricity,h0686,dem,28.6056
East,electricity,h0687,dem,28.3872
East,electricity,h0688,dem,27.8184
East,electricity,h0689,dem,27.0576
East,electricity,h0690,dem,27.756
East,electricity,h0691,dem,27.9788
East,electricity,h0692,dem,27.2092
East,electricity,h0693,dem,25.664
East,electricity,h0694,dem,24.3356
East,electricity,h0695,dem,23.1928
East,electricity,h0696,dem,21.494
East,electricity,h0697,dem,19.9832
East,electricity,h0698,dem,19.1956
East,electricity,h0699,dem,18.9396
East,electricity,h0700,dem,18.96
East,electricity,h0701,dem,19.3376
East,electricity,h0702,dem,20.3308
East,electricity,h0703,dem,23.2596
East,electricity,h0704,dem,25.982
East,electricity,h0705,dem,26.9192
East,electricity,h0706,dem,27.0288
East,electricity,h0707,dem,27.4024
East,electricity,h0708,dem,27.5976
East,electricity,h0709,dem,27.2416
East,electricity,h0710,dem,26.6468
East,electricity,h0711,dem,25.9824
East,electricity,h0712,dem,25.4768
East,electricity,h0713,dem,25.5432
East,electricity,h0714,dem,26.8036
East,electricity,h0715,dem,27.2012
East,electricity,h0716,dem,26.378
East,electricity,h0717,dem,24.6712
East,electricity,h0718,dem,23.464
East,electricity,h0719,dem,22.8152
East,electricity,h0720,dem,21.4444
East,electricity,h0721,dem,19.9664
East,electricity,h0722,dem,19.0984
East,electricity,h0723,dem,18.564
East,electricity,h0724,dem,18.1396
East,electricity,h0725,dem,18.04
East,electricity,h0726,dem,17.7236
East,electricity,h0727,dem,17.7728
East,electricity,h0728,dem,19.168
East,electricity,h0729,dem,20.8868
East,electricity,h0730,dem,22.2112
East,electricity,h0731,dem,22.772
East,electricity,h0732,dem,23.128
East,electricity,h0733,dem,22.9064
East,electricity,h0734,dem,22.1352
East,electricity,h0735,dem,21.7096
East,electricity,h0736,dem,21.31
East,electricity,h0737,dem,21.3028
East,electricity,h0738,dem,22.8364
East,electricity,h0739,dem,23.5468
East,electricity,h0740,dem,22.5208
East,electricity,h0741,dem,21.0996
East,electricity,h0742,dem,20.1732
East,electricity,h0743,dem,20.1788
East,electricity,h0744,dem,19.1328
East,electricity,h0745,dem,17.988
East,electricity,h0746,dem,17.0352
East,electricity,h0747,dem,16.5676
East,electricity,h0748,dem,16.2844
East,electricity,h0749,dem,16.1396
East,electricity,h0750,dem,15.8288
East,electricity,h0751,dem,15.362
East,electricity,h0752,dem,16.1712
East,electricity,h0753,dem,17.4168
East,electricity,h0754,dem,18.8708
East,electricity,h0755,dem,19.9128
East,electricity,h0756,dem,20.9152
East,electricity,h0757,dem,20.6852
East,electricity,h0758,dem,19.9552
East,electricity,h0759,dem,19.3996
East,electricity,h0760,dem,19.2272
East,electricity,h0761,dem,19.4692
East,electricity,h0762,dem,21.0904
East,electricity,h0763,dem,22.224
East,electricity,h0764,dem,21.8968
East,electricity,h0765,dem,20.9508
East,electricity,h0766,dem,20.4124
East,electricity,h0767,dem,20.666
East,electricity,h0768,dem,19.788
East,electricity,h0769,dem,18.7416
East,electricity,h0770,dem,18.08
East,electricity,h0771,dem,17.6452
East,electricity,h0772,dem,17.7432
East,electricity,h0773,dem,18.468
East,electricity,h0774,dem,19.9256
East,electricity,h0775,dem,23.3008
East,electricity,h0776,dem,26.2924
East,electricity,h0777,dem,27.1064
East,electricity,h0778,dem,27.4016
East,electricity,h0779,dem,27.7988
East,electricity,h0780,dem,28.3264
East,electricity,h0781,dem,28.2732
East,electricity,h0782,dem,27.9992
East,electricity,h0783,dem,27.5656
