region_1,technology_1,timestep_2,parameter,value
Mid,wind,h0084,avaConv,0.8916
Mid,wind,h0085,avaConv,0.8855
Mid,wind,h0086,avaConv,0.8855
Mid,wind,h0087,avaConv,0.8903
Mid,wind,h0088,avaConv,0.8854
Mid,wind,h0089,avaConv,0.8891
Mid,wind,h0090,avaConv,0.9059
Mid,wind,h0091,avaConv,0.9135
Mid,wind,h0092,avaConv,0.9213
Mid,wind,h0093,avaConv,0.9183
Mid,wind,h0094,avaConv,0.9155
Mid,wind,h0095,avaConv,0.918
Mid,wind,h0096,avaConv,0.9118
Mid,wind,h0097,avaConv,0.8812
Mid,wind,h0098,avaConv,0.865
Mid,wind,h0099,avaConv,0.8508
Mid,wind,h0100,avaConv,0.83
Mid,wind,h0101,avaConv,0.8218
Mid,wind,h0102,avaConv,0.8093
Mid,wind,h0103,avaConv,0.795
Mid,wind,h0104,avaConv,0.7717
Mid,wind,h0105,avaConv,0.7416
Mid,wind,h0106,avaConv,0.7112
Mid,wind,h0107,avaConv,0.6799
Mid,wind,h0108,avaConv,0.6632
Mid,wind,h0109,avaConv,0.718
Mid,wind,h0110,avaConv,0.6974
Mid,wind,h0111,avaConv,0.6674
Mid,wind,h0112,avaConv,0.6407
Mid,wind,h0113,avaConv,0.6228
Mid,wind,h0114,avaConv,0.631
Mid,wind,h0115,avaConv,0.7175
Mid,wind,h0116,avaConv,0.7145
Mid,wind,h0117,avaConv,0.7029
Mid,wind,h0118,avaConv,0.6906
Mid,wind,h0119,avaConv,0.6757
Mid,wind,h0120,avaConv,0.6571
Mid,wind,h0121,avaConv,0.6973
Mid,wind,h0122,avaConv,0.6402
Mid,wind,h0123,avaConv,0.5967
Mid,wind,h0124,avaConv,0.5538
Mid,wind,h0125,avaConv,0.4915
Mid,wind,h0126,avaConv,0.4228
Mid,wind,h0127,avaConv,0.4504
Mid,wind,h0128,avaConv,0.4142
Mid,wind,h0129,avaConv,0.3941
Mid,wind,h0130,avaConv,0.3859
Mid,wind,h0131,avaConv,0.3706
Mid,wind,h0132,avaConv,0.3405
Mid,wind,h0133,avaConv,0.3152
Mid,wind,h0134,avaConv,0.2697
Mid,wind,h0135,avaConv,0.2574
Mid,wind,h0136,avaConv,0.2487
Mid,wind,h0137,avaConv,0.2421
Mid,wind,h0138,avaConv,0.2457
Mid,wind,h0139,avaConv,0.2894
Mid,wind,h0140,avaConv,0.2994
Mid,wind,h0141,avaConv,0.2984
Mid,wind,h0142,avaConv,0.2912
Mid,wind,h0143,avaConv,0.279
Mid,wind,h0144,avaConv,0.2666
Mid,wind,h0145,avaConv,0.2722
Mid,wind,h0146,avaConv,0.2671
Mid,wind,h0147,avaConv,0.2672
Mid,wind,h0148,avaConv,0.2625
Mid,wind,h0149,avaConv,0.2451
Mid,wind,h0150,avaConv,0.2233
Mid,wind,h0151,avaConv,0.2784
Mid,wind,h0152,avaConv,0.3222
Mid,wind,h0153,avaConv,0.3544
Mid,wind,h0154,avaConv,0.3894
Mid,wind,h0155,avaConv,0.418
Mid,wind,h0156,avaConv,0.4481
Mid,wind,h0157,avaConv,0.5646
Mid,wind,h0158,avaConv,0.6075
Mid,wind,h0159,avaConv,0.6317
Mid,wind,h0160,avaConv,0.663
Mid,wind,h0161,avaConv,0.6984
Mid,wind,h0162,avaConv,0.7364
Mid,wind,h0163,avaConv,0.7325
Mid,wind,h0164,avaConv,0.7366
Mid,wind,h0165,avaConv,0.733
Mid,wind,h0166,avaConv,0.7363
Mid,wind,h0167,avaConv,0.7267
Mid,wind,h0168,avaConv,0.718
Mid,wind,h0169,avaConv,0.7103
Mid,wind,h0170,avaConv,0.6916
Mid,wind,h0171,avaConv,0.6894
Mid,wind,h0172,avaConv,0.6974
Mid,wind,h0173,avaConv,0.7294
Mid,wind,h0174,avaConv,0.771
Mid,wind,h0175,avaConv,0.8125
Mid,wind,h0176,avaConv,0.8175
Mid,wind,h0177,avaConv,0.8289
Mid,wind,h0178,avaConv,0.8413
Mid,wind,h0179,avaConv,0.8436
Mid,wind,h0180,avaConv,0.8214
Mid,wind,h0181,avaConv,0.857
Mid,wind,h0182,avaConv,0.8173
Mid,wind,h0183,avaConv,0.7442
Mid,wind,h0184,avaConv,0.6617
Mid,wind,h0185,avaConv,0.6157
Mid,wind,h0186,avaConv,0.6088
Mid,wind,h0187,avaConv,0.6504
Mid,wind,h0188,avaConv,0.6163
Mid,wind,h0189,avaConv,0.6217
Mid,wind,h0190,avaConv,0.6505
Mid,wind,h0191,avaConv,0.6893
Mid,wind,h0192,avaConv,0.7327
Mid,wind,h0193,avaConv,0.8062
Mid,wind,h0194,avaConv,0.8382
Mid,wind,h0195,avaConv,0.8685
Mid,wind,h0196,avaConv,0.8774
Mid,wind,h0197,avaConv,0.8782
Mid,wind,h0198,avaConv,0.8785
Mid,wind,h0199,avaConv,0.8899
Mid,wind,h0200,avaConv,0.8856
Mid,wind,h0201,avaConv,0.9006
Mid,wind,h0202,avaConv,0.9113
Mid,wind,h0203,avaConv,0.9106
Mid,wind,h0204,avaConv,0.9196
Mid,wind,h0205,avaConv,0.9359
Mid,wind,h0206,avaConv,0.9391
Mid,wind,h0207,avaConv,0.9452
Mid,wind,h0208,avaConv,0.9398
Mid,wind,h0209,avaConv,0.9361
Mid,wind,h0210,avaConv,0.9315
Mid,wind,h0211,avaConv,0.9205
Mid,wind,h0212,avaConv,0.9282
Mid,wind,h0213,avaConv,0.9279
Mid,wind,h0214,avaConv,0.9272
Mid,wind,h0215,avaConv,0.9163
Mid,wind,h0216,avaConv,0.915
Mid,wind,h0217,avaConv,0.9099
Mid,wind,h0218,avaConv,0.9063
Mid,wind,h0219,avaConv,0.906
Mid,wind,h0220,avaConv,0.8923
Mid,wind,h0221,avaConv,0.8848
Mid,wind,h0222,avaConv,0.8852
Mid,wind,h0223,avaConv,0.8854
Mid,wind,h0224,avaConv,0.8835
Mid,wind,h0225,avaConv,0.8816
Mid,wind,h0226,avaConv,0.8815
Mid,wind,h0227,avaConv,0.8837
Mid,wind,h0228,avaConv,0.8829
Mid,wind,h0229,avaConv,0.9017
Mid,wind,h0230,avaConv,0.9087
Mid,wind,h0231,avaConv,0.916
Mid,wind,h0232,avaConv,0.9272
Mid,wind,h0233,avaConv,0.9368
Mid,wind,h0234,avaConv,0.945
Mid,wind,h0235,avaConv,0.9616
Mid,wind,h0236,avaConv,0.9603
Mid,wind,h0237,avaConv,0.9598
Mid,wind,h0238,avaConv,0.9568
Mid,wind,h0239,avaConv,0.9535
Mid,wind,h0240,avaConv,0.9445
Mid,wind,h0241,avaConv,0.9271
Mid,wind,h0242,avaConv,0.9223
Mid,wind,h0243,avaConv,0.9188
Mid,wind,h0244,avaConv,0.9158
Mid,wind,h0245,avaConv,0.9187
Mid,wind,h0246,avaConv,0.9232
Mid,wind,h0247,avaConv,0.9151
Mid,wind,h0248,avaConv,0.9297
Mid,wind,h0249,avaConv,0.9432
Mid,wind,h0250,avaConv,0.9447
Mid,wind,h0251,avaConv,0.9446
Mid,wind,h0252,avaConv,0.9367
Mid,wind,h0253,avaConv,0.9228
Mid,wind,h0254,avaConv,0.9096
Mid,wind,h0255,avaConv,0.922
Mid,wind,h0256,avaConv,0.9462
Mid,wind,h0257,avaConv,0.9586
Mid,wind,h0258,avaConv,0.9568
Mid,wind,h0259,avaConv,0.9598
Mid,wind,h0260,avaConv,0.9507
Mid,wind,h0261,avaConv,0.9356
Mid,wind,h0262,avaConv,0.9296
Mid,wind,h0263,avaConv,0.9235
Mid,wind,h0264,avaConv,0.9266
Mid,wind,h0265,avaConv,0.9043
Mid,wind,h0266,avaConv,0.894
Mid,wind,h0267,avaConv,0.8874
Mid,wind,h0268,avaConv,0.8806
Mid,wind,h0269,avaConv,0.8869
Mid,wind,h0270,avaConv,0.8901
Mid,wind,h0271,avaConv,0.882
Mid,wind,h0272,avaConv,0.8862
Mid,wind,h0273,avaConv,0.8847
Mid,wind,h0274,avaConv,0.8647
Mid,wind,h0275,avaConv,0.8497
Mid,wind,h0276,avaConv,0.8384
Mid,wind,h0277,avaConv,0.8781
Mid,wind,h0278,avaConv,0.8708
Mid,wind,h0279,avaConv,0.8712
Mid,wind,h0280,avaConv,0.8726
Mid,wind,h0281,avaConv,0.8886
Mid,wind,h0282,avaConv,0.91
Mid,wind,h0283,avaConv,0.9526
Mid,wind,h0284,avaConv,0.9534
Mid,wind,h0285,avaConv,0.9533
Mid,wind,h0286,avaConv,0.9533
Mid,wind,h0287,avaConv,0.9474
Mid,wind,h0288,avaConv,0.9329
Mid,wind,h0289,avaConv,0.9479
Mid,wind,h0290,avaConv,0.9478
Mid,wind,h0291,avaConv,0.9447
Mid,wind,h0292,avaConv,0.9496
Mid,wind,h0293,avaConv,0.939
Mid,wind,h0294,avaConv,0.9288
Mid,wind,h0295,avaConv,0.9137
Mid,wind,h0296,avaConv,0.9061
Mid,wind,h0297,avaConv,0.8889
Mid,wind,h0298,avaConv,0.8723
Mid,wind,h0299,avaConv,0.8521
Mid,wind,h0300,avaConv,0.8128
Mid,wind,h0301,avaConv,0.8227
Mid,wind,h0302,avaConv,0.7665
Mid,wind,h0303,avaConv,0.6944
Mid,wind,h0304,avaConv,0.6628
Mid,wind,h0305,avaConv,0.6614
Mid,wind,h0306,avaConv,0.6811
Mid,wind,h0307,avaConv,0.6782
Mid,wind,h0308,avaConv,0.7391
Mid,wind,h0309,avaConv,0.7815
Mid,wind,h0310,avaConv,0.8301
Mid,wind,h0311,avaConv,0.8559
Mid,wind,h0312,avaConv,0.8782
Mid,wind,h0313,avaConv,0.9209
Mid,wind,h0314,avaConv,0.9282
Mid,wind,h0315,avaConv,0.9413
Mid,wind,h0316,avaConv,0.9509
Mid,wind,h0317,avaConv,0.9538
Mid,wind,h0318,avaConv,0.9391
Mid,wind,h0319,avaConv,0.9033
Mid,wind,h0320,avaConv,0.888
Mid,wind,h0321,avaConv,0.8641
Mid,wind,h0322,avaConv,0.8375
Mid,wind,h0323,avaConv,0.8168
Mid,wind,h0324,avaConv,0.7921
Mid,wind,h0325,avaConv,0.791
Mid,wind,h0326,avaConv,0.7629
Mid,wind,h0327,avaConv,0.7443
Mid,wind,h0328,avaConv,0.7191
Mid,wind,h0329,avaConv,0.6997
Mid,wind,h0330,avaConv,0.7026
Mid,wind,h0331,avaConv,0.7484
Mid,wind,h0332,avaConv,0.7476
Mid,wind,h0333,avaConv,0.7431
Mid,wind,h0334,avaConv,0.7236
Mid,wind,h0335,avaConv,0.6967
Mid,wind,h0336,avaConv,0.6653
Mid,wind,h0337,avaConv,0.6687
Mid,wind,h0338,avaConv,0.6259
Mid,wind,h0339,avaConv,0.5859
Mid,wind,h0340,avaConv,0.5438
Mid,wind,h0341,avaConv,0.5085
Mid,wind,h0342,avaConv,0.4896
Mid,wind,h0343,avaConv,0.5995
Mid,wind,h0344,avaConv,0.6004
Mid,wind,h0345,avaConv,0.5889
Mid,wind,h0346,avaConv,0.5572
Mid,wind,h0347,avaConv,0.522
Mid,wind,h0348,avaConv,0.493
Mid,wind,h0349,avaConv,0.5122
Mid,wind,h0350,avaConv,0.4925
Mid,wind,h0351,avaConv,0.4707
Mid,wind,h0352,avaConv,0.4564
Mid,wind,h0353,avaConv,0.4705
Mid,wind,h0354,avaConv,0.5054
Mid,wind,h0355,avaConv,0.5575
Mid,wind,h0356,avaConv,0.5624
Mid,wind,h0357,avaConv,0.5688
Mid,wind,h0358,avaConv,0.5564
Mid,wind,h0359,avaConv,0.539
Mid,wind,h0360,avaConv,0.5167
Mid,wind,h0361,avaConv,0.6727
Mid,wind,h0362,avaConv,0.6652
Mid,wind,h0363,avaConv,0.6422
Mid,wind,h0364,avaConv,0.6205
Mid,wind,h0365,avaConv,0.6004
Mid,wind,h0366,avaConv,0.5952
Mid,wind,h0367,avaConv,0.6461
Mid,wind,h0368,avaConv,0.6217
Mid,wind,h0369,avaConv,0.6085
Mid,wind,h0370,avaConv,0.6009
Mid,wind,h0371,avaConv,0.5729
Mid,wind,h0372,avaConv,0.5403
Mid,wind,h0373,avaConv,0.5549
Mid,wind,h0374,avaConv,0.5148
Mid,wind,h0375,avaConv,0.4636
Mid,wind,h0376,avaConv,0.4203
Mid,wind,h0377,avaConv,0.3933
Mid,wind,h0378,avaConv,0.3868
Mid,wind,h0379,avaConv,0.4831
Mid,wind,h0380,avaConv,0.4534
Mid,wind,h0381,avaConv,0.458
Mid,wind,h0382,avaConv,0.4679
Mid,wind,h0383,avaConv,0.4653
Mid,wind,h0384,avaConv,0.4542
Mid,wind,h0385,avaConv,0.5603
Mid,wind,h0386,avaConv,0.5498
Mid,wind,h0387,avaConv,0.5251
Mid,wind,h0388,avaConv,0.5005
Mid,wind,h0389,avaConv,0.4826
Mid,wind,h0390,avaConv,0.4908
Mid,wind,h0391,avaConv,0.633
Mid,wind,h0392,avaConv,0.6424
Mid,wind,h0393,avaConv,0.6622
Mid,wind,h0394,avaConv,0.6923
Mid,wind,h0395,avaConv,0.7104
Mid,wind,h0396,avaConv,0.7275
Mid,wind,h0397,avaConv,0.8057
Mid,wind,h0398,avaConv,0.8039
Mid,wind,h0399,avaConv,0.8251
Mid,wind,h0400,avaConv,0.8628
Mid,wind,h0401,avaConv,0.8978
Mid,wind,h0402,avaConv,0.9215
Mid,wind,h0403,avaConv,0.9495
Mid,wind,h0404,avaConv,0.9553
Mid,wind,h0405,avaConv,0.9504
Mid,wind,h0406,avaConv,0.9365
Mid,wind,h0407,avaConv,0.9034
Mid,wind,h0408,avaConv,0.8735
Mid,wind,h0409,avaConv,0.8442
Mid,wind,h0410,avaConv,0.7995
Mid,wind,h0411,avaConv,0.7576
Mid,wind,h0412,avaConv,0.7075
Mid,wind,h0413,avaConv,0.6914
Mid,wind,h0414,avaConv,0.6864
Mid,wind,h0415,avaConv,0.761
Mid,wind,h0416,avaConv,0.7609
Mid,wind,h0417,avaConv,0.7738
Mid,wind,h0418,avaConv,0.8078
Mid,wind,h0419,avaConv,0.8332
Mid,wind,h0420,avaConv,0.8697
Mid,wind,h0421,avaConv,0.7985
Mid,wind,h0422,avaConv,0.7744
Mid,wind,h0423,avaConv,0.7313
Mid,wind,h0424,avaConv,0.694
Mid,wind,h0425,avaConv,0.6358
Mid,wind,h0426,avaConv,0.5706
Mid,wind,h0427,avaConv,0.5871
Mid,wind,h0428,avaConv,0.5858
Mid,wind,h0429,avaConv,0.6008
Mid,wind,h0430,avaConv,0.6722
Mid,wind,h0431,avaConv,0.7672
Mid,wind,h0432,avaConv,0.8675
Mid,wind,h0433,avaConv,0.9405
Mid,wind,h0434,avaConv,0.9521
Mid,wind,h0435,avaConv,0.9533
Mid,wind,h0436,avaConv,0.9351
Mid,wind,h0437,avaConv,0.9179
Mid,wind,h0438,avaConv,0.9083
Mid,wind,h0439,avaConv,0.9212
Mid,wind,h0440,avaConv,0.9269
Mid,wind,h0441,avaConv,0.9359
Mid,wind,h0442,avaConv,0.9465
Mid,wind,h0443,avaConv,0.9518
Mid,wind,h0444,avaConv,0.9585
Mid,wind,h0445,avaConv,0.9689
Mid,wind,h0446,avaConv,0.9689
Mid,wind,h0447,avaConv,0.9656
Mid,wind,h0448,avaConv,0.9562
Mid,wind,h0449,avaConv,0.9361
Mid,wind,h0450,avaConv,0.9094
Mid,wind,h0451,avaConv,0.9001
Mid,wind,h0452,avaConv,0.8655
Mid,wind,h0453,avaConv,0.8202
Mid,wind,h0454,avaConv,0.7583
Mid,wind,h0455,avaConv,0.7102
Mid,wind,h0456,avaConv,0.6496
Mid,wind,h0457,avaConv,0.6257
Mid,wind,h0458,avaConv,0.5551
Mid,wind,h0459,avaConv,0.5264
Mid,wind,h0460,avaConv,0.5354
Mid,wind,h0461,avaConv,0.5944
Mid,wind,h0462,avaConv,0.6851
Mid,wind,h0463,avaConv,0.7774
Mid,wind,h0464,avaConv,0.8404
Mid,wind,h0465,avaConv,0.8864
Mid,wind,h0466,avaConv,0.9178
Mid,wind,h0467,avaConv,0.938
Mid,wind,h0468,avaConv,0.9517
Mid,wind,h0469,avaConv,0.9615
Mid,wind,h0470,avaConv,0.9619
Mid,wind,h0471,avaConv,0.9618
Mid,wind,h0472,avaConv,0.9529
Mid,wind,h0473,avaConv,0.9524
Mid,wind,h0474,avaConv,0.9539
Mid,wind,h0475,avaConv,0.9326
Mid,wind,h0476,avaConv,0.9389
Mid,wind,h0477,avaConv,0.9333
Mid,wind,h0478,avaConv,0.9317
Mid,wind,h0479,avaConv,0.9298
Mid,wind,h0480,avaConv,0.9269
Mid,wind,h0481,avaConv,0.9035
Mid,wind,h0482,avaConv,0.9111
Mid,wind,h0483,avaConv,0.9242
Mid,wind,h0484,avaConv,0.9294
Mid,wind,h0485,avaConv,0.9311
Mid,wind,h0486,avaConv,0.935
Mid,wind,h0487,avaConv,0.9373
Mid,wind,h0488,avaConv,0.945
Mid,wind,h0489,avaConv,0.9573
Mid,wind,h0490,avaConv,0.9608
Mid,wind,h0491,avaConv,0.9672
Mid,wind,h0492,avaConv,0.9649
Mid,wind,h0493,avaConv,0.9648
Mid,wind,h0494,avaConv,0.958
Mid,wind,h0495,avaConv,0.9469
Mid,wind,h0496,avaConv,0.9348
Mid,wind,h0497,avaConv,0.9289
Mid,wind,h0498,avaConv,0.9252
Mid,wind,h0499,avaConv,0.9133
Mid,wind,h0500,avaConv,0.9048
Mid,wind,h0501,avaConv,0.8982
Mid,wind,h0502,avaConv,0.8783
Mid,wind,h0503,avaConv,0.8656
Mid,wind,h0504,avaConv,0.8432
Mid,wind,h0505,avaConv,0.7676
Mid,wind,h0506,avaConv,0.7397
Mid,wind,h0507,avaConv,0.7066
Mid,wind,h0508,avaConv,0.6729
Mid,wind,h0509,avaConv,0.6554
Mid,wind,h0510,avaConv,0.6258
Mid,wind,h0511,avaConv,0.567
Mid,wind,h0512,avaConv,0.5086
Mid,wind,h0513,avaConv,0.4453
Mid,wind,h0514,avaConv,0.4103
Mid,wind,h0515,avaConv,0.3824
Mid,wind,h0516,avaConv,0.3496
Mid,wind,h0517,avaConv,0.3298
Mid,wind,h0518,avaConv,0.3419
Mid,wind,h0519,avaConv,0.41
Mid,wind,h0520,avaConv,0.4884
Mid,wind,h0521,avaConv,0.5423
Mid,wind,h0522,avaConv,0.5553
Mid,wind,h0523,avaConv,0.4228
Mid,wind,h0524,avaConv,0.4074
Mid,wind,h0525,avaConv,0.3783
Mid,wind,h0526,avaConv,0.3229
Mid,wind,h0527,avaConv,0.2446
Mid,wind,h0528,avaConv,0.1649
Mid,wind,h0529,avaConv,0.1007
Mid,wind,h0530,avaConv,0.0701
Mid,wind,h0531,avaConv,0.05
Mid,wind,h0532,avaConv,0.0538
Mid,wind,h0533,avaConv,0.0653
Mid,wind,h0534,avaConv,0.0796
Mid,wind,h0535,avaConv,0.076
Mid,wind,h0536,avaConv,0.075
Mid,wind,h0537,avaConv,0.0706
Mid,wind,h0538,avaConv,0.0689
Mid,wind,h0539,avaConv,0.0618
Mid,wind,h0540,avaConv,0.058
Mid,wind,h0541,avaConv,0.0729
Mid,wind,h0542,avaConv,0.068
Mid,wind,h0543,avaConv,0.0745
Mid,wind,h0544,avaConv,0.0824
Mid,wind,h0545,avaConv,0.0944
Mid,wind,h0546,avaConv,0.0999
Mid,wind,h0547,avaConv,0.0941
Mid,wind,h0548,avaConv,0.0985
Mid,wind,h0549,avaConv,0.097
Mid,wind,h0550,avaConv,0.0951
Mid,wind,h0551,avaConv,0.0999
Mid,wind,h0552,avaConv,0.111
Mid,wind,h0553,avaConv,0.0781
Mid,wind,h0554,avaConv,0.0792
Mid,wind,h0555,avaConv,0.0905
Mid,wind,h0556,avaConv,0.1122
Mid,wind,h0557,avaConv,0.1255
Mid,wind,h0558,avaConv,0.1398
Mid,wind,h0559,avaConv,0.0975
Mid,wind,h0560,avaConv,0.1044
Mid,wind,h0561,avaConv,0.1133
Mid,wind,h0562,avaConv,0.1332
Mid,wind,h0563,avaConv,0.1552
Mid,wind,h0564,avaConv,0.1969
Mid,wind,h0565,avaConv,0.1804
Mid,wind,h0566,avaConv,0.2298
Mid,wind,h0567,avaConv,0.2791
Mid,wind,h0568,avaConv,0.3123
Mid,wind,h0569,avaConv,0.3632
Mid,wind,h0570,avaConv,0.4202
Mid,wind,h0571,avaConv,0.4362
Mid,wind,h0572,avaConv,0.4709
Mid,wind,h0573,avaConv,0.4975
Mid,wind,h0574,avaConv,0.5067
Mid,wind,h0575,avaConv,0.5078
Mid,wind,h0576,avaConv,0.5093
Mid,wind,h0577,avaConv,0.5409
Mid,wind,h0578,avaConv,0.5274
Mid,wind,h0579,avaConv,0.516
Mid,wind,h0580,avaConv,0.4967
Mid,wind,h0581,avaConv,0.4577
Mid,wind,h0582,avaConv,0.4056
Mid,wind,h0583,avaConv,0.464
Mid,wind,h0584,avaConv,0.3991
Mid,wind,h0585,avaConv,0.3326
Mid,wind,h0586,avaConv,0.2548
Mid,wind,h0587,avaConv,0.1959
Mid,wind,h0588,avaConv,0.1456
Mid,wind,h0589,avaConv,0.1263
Mid,wind,h0590,avaConv,0.0766
Mid,wind,h0591,avaConv,0.0656
Mid,wind,h0592,avaConv,0.0599
Mid,wind,h0593,avaConv,0.0665
Mid,wind,h0594,avaConv,0.0682
Mid,wind,h0595,avaConv,0.0525
Mid,wind,h0596,avaConv,0.0337
Mid,wind,h0597,avaConv,0.0191
Mid,wind,h0598,avaConv,0.0268
Mid,wind,h0599,avaConv,0.0532
Mid,wind,h0600,avaConv,0.0991
Mid,wind,h0601,avaConv,0.1447
Mid,wind,h0602,avaConv,0.2229
Mid,wind,h0603,avaConv,0.3242
Mid,wind,h0604,avaConv,0.4072
Mid,wind,h0605,avaConv,0.473
Mid,wind,h0606,avaConv,0.5312
Mid,wind,h0607,avaConv,0.6036
Mid,wind,h0608,avaConv,0.6666
Mid,wind,h0609,avaConv,0.7234
Mid,wind,h0610,avaConv,0.7512
Mid,wind,h0611,avaConv,0.774
Mid,wind,h0612,avaConv,0.7877
Mid,wind,h0613,avaConv,0.8289
Mid,wind,h0614,avaConv,0.8426
Mid,wind,h0615,avaConv,0.8489
Mid,wind,h0616,avaConv,0.8571
Mid,wind,h0617,avaConv,0.8628
Mid,wind,h0618,avaConv,0.861
Mid,wind,h0619,avaConv,0.867
Mid,wind,h0620,avaConv,0.8464
Mid,wind,h0621,avaConv,0.8221
Mid,wind,h0622,avaConv,0.7972
Mid,wind,h0623,avaConv,0.7955
Mid,wind,h0624,avaConv,0.8024
Mid,wind,h0625,avaConv,0.8424
Mid,wind,h0626,avaConv,0.8336
Mid,wind,h0627,avaConv,0.8312
Mid,wind,h0628,avaConv,0.8174
Mid,wind,h0629,avaConv,0.8032
Mid,wind,h0630,avaConv,0.7998
Mid,wind,h0631,avaConv,0.8509
Mid,wind,h0632,avaConv,0.8481
Mid,wind,h0633,avaConv,0.8228
Mid,wind,h0634,avaConv,0.7928
Mid,wind,h0635,avaConv,0.7743
Mid,wind,h0636,avaConv,0.7515
Mid,wind,h0637,avaConv,0.6578
Mid,wind,h0638,avaConv,0.6466
Mid,wind,h0639,avaConv,0.608
Mid,wind,h0640,avaConv,0.5443
Mid,wind,h0641,avaConv,0.4941
Mid,wind,h0642,avaConv,0.469
Mid,wind,h0643,avaConv,0.6549
Mid,wind,h0644,avaConv,0.641
Mid,wind,h0645,avaConv,0.5962
Mid,wind,h0646,avaConv,0.5236
Mid,wind,h0647,avaConv,0.4808
Mid,wind,h0648,avaConv,0.454
Mid,wind,h0649,avaConv,0.6913
Mid,wind,h0650,avaConv,0.6979
Mid,wind,h0651,avaConv,0.7189
Mid,wind,h0652,avaConv,0.7369
Mid,wind,h0653,avaConv,0.7772
Mid,wind,h0654,avaConv,0.8139
Mid,wind,h0655,avaConv,0.8566
Mid,wind,h0656,avaConv,0.8663
Mid,wind,h0657,avaConv,0.888
Mid,wind,h0658,avaConv,0.897
Mid,wind,h0659,avaConv,0.9172
Mid,wind,h0660,avaConv,0.936
Mid,wind,h0661,avaConv,0.9385
Mid,wind,h0662,avaConv,0.9442
Mid,wind,h0663,avaConv,0.9527
Mid,wind,h0664,avaConv,0.9566
Mid,wind,h0665,avaConv,0.9579
Mid,wind,h0666,avaConv,0.9541
Mid,wind,h0667,avaConv,0.9471
